303.52,530.91
305.5,530.91
307.48,530.91
309.46,530.91
311.44,530.91
313.42,530.91
315.4,530.91
317.38,530.91
319.36,530.91
321.34,530.91
323.32,530.91
325.3,530.91
327.28,530.91
329.26,530.91
331.24,530.91
333.22,530.91
335.2,530.91
337.18,530.91
339.16,530.91
341.14,530.91
343.12,530.91
345.1,530.91
347.08,530.91
349.06,530.91
351.05,530.91
353.02,530.91
355,530.91
356.99,530.91
358.97,530.91
360.95,530.91
362.93,530.91
364.91,530.91
366.89,530.91
368.87,530.91
370.85,530.91
372.83,530.91
374.81,530.91
376.79,530.91
378.77,530.91
380.75,530.91
382.73,530.91
384.71,530.91
386.69,530.91
388.67,530.91
390.65,530.91
392.63,530.91
394.61,530.91
396.59,530.91
398.57,530.91
400.55,530.91
402.53,530.91
404.51,530.91
406.49,530.91
408.47,530.91
410.45,530.91
412.43,530.91
414.41,530.91
416.39,530.91
418.37,530.91
420.35,530.91
422.33,530.91
424.31,530.91
426.29,530.91
428.27,530.91
430.25,530.91
432.23,530.91
434.21,530.91
436.19,530.91
438.17,530.91
440.15,530.91
442.13,530.91
444.11,530.91
446.09,530.91
448.07,530.91
450.06,530.91
452.04,530.91
454.01,530.91
456,530.91
457.98,530.91
459.96,530.91
461.94,530.91
463.92,530.91
465.9,530.91
467.88,530.91
469.86,530.91
471.84,530.91
473.82,530.91
475.8,530.91
477.78,530.91
479.76,530.91
481.74,530.91
483.72,530.91
485.7,530.91
487.68,530.91
489.66,530.91
491.64,530.91
493.62,530.91
495.6,530.91
497.58,530.91
499.56,530.91
501.54,530.91
503.52,530.91
505.5,530.91
507.48,530.91
509.46,530.91
511.44,530.91
513.42,530.91
515.4,530.91
517.38,530.91
519.36,530.91
521.34,530.91
523.32,530.91
525.3,530.91
527.28,530.91
529.26,530.91
531.24,530.91
533.22,530.91
535.2,530.91
537.18,530.91
539.16,530.91
541.14,530.91
543.12,530.91
545.1,530.91
547.08,530.91
549.07,530.91
551.04,530.91
553.02,530.91
555,530.91
556.99,530.91
558.97,530.91
560.95,530.91
562.93,530.91
564.91,530.91
566.89,530.91
568.87,530.91
570.85,530.91
572.83,530.91
574.81,530.91
576.79,530.91
578.77,530.91
580.75,530.91
582.73,530.91
584.71,530.91
586.69,530.91
588.67,530.91
590.65,530.91
592.63,530.91
594.61,530.91
596.59,530.91
598.57,530.91
600.55,530.91
602.53,530.91
604.51,530.91
606.49,530.91
608.47,530.91
610.45,530.91
612.43,530.91
614.41,530.91
616.39,530.91
618.37,530.91
620.35,530.91
622.33,530.91
624.31,530.91
626.29,530.91
628.27,530.91
630.25,530.91
632.23,530.91
634.21,530.91
636.19,530.91
638.17,530.91
640.15,530.91
642.13,530.91
644.11,530.91
646.09,530.91
648.08,530.91
650.05,530.91
652.03,530.91
654.01,530.91
656,530.91
657.98,530.91
659.96,530.91
661.94,530.91
663.92,530.91
665.9,530.91
667.88,530.91
669.86,530.91
671.84,530.91
673.82,530.91
675.8,530.91
677.78,530.91
679.76,530.91
681.74,530.91
683.72,530.91
685.7,530.91
687.68,530.91
689.66,530.91
691.64,530.91
693.62,530.91
695.6,530.91
697.58,530.91
699.56,530.91
701.54,530.91
703.52,530.91
705.5,530.91
707.47,530.91
709.45,530.91
711.42,530.91
713.39,530.91
715.37,530.91
717.34,530.91
719.32,530.91
721.29,530.91
723.26,530.91
725.24,530.91
727.21,530.91
729.18,530.91
731.16,530.91
733.13,530.91
735.11,530.91
737.08,530.91
739.05,530.91
741.03,530.91
743,530.91
744.97,530.91
746.95,530.91
748.92,530.91
750.89,530.91
752.87,530.91
754.84,530.91
756.82,530.91
758.79,530.91
760.76,530.91
762.74,530.91
764.71,530.91
766.68,530.91
768.66,530.91
770.63,530.91
772.61,530.91
774.58,530.91
776.55,530.91
778.53,530.91
780.5,530.91
782.47,530.91
784.45,530.91
786.42,530.91
788.39,530.91
790.37,530.91
792.34,530.91
794.32,530.91
796.29,530.91
798.26,530.91
800.24,530.91
802.21,530.91
804.18,530.91
806.16,530.91
808.13,530.91
810.11,530.91
812.08,530.91
814.05,530.91
816.03,530.91
818,530.91
819.97,530.91
821.95,530.91
823.92,530.91
825.89,530.91
827.87,530.91
829.84,530.91
831.82,530.91
833.79,530.91
835.76,530.91
837.74,530.91
839.71,530.91
841.68,530.91
843.66,530.91
845.63,530.91
847.61,530.91
849.58,530.91
851.55,530.91
853.53,530.91
855.5,530.91
858.01,530.86
860.51,530.73
863.01,530.5
865.5,530.19
867.98,529.78
870.44,529.29
872.88,528.72
875.3,528.05
877.69,527.3
880.06,526.46
